,id,font_color,background_color,font_size,font_weight,font_family,letter_spacing,line_spacing,word_spacing,text_alignment,is_auto_play_tts,bionic_reading,lists with bullets,score
535,40000536,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,72.6
536,40000537,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,94.8
537,40000538,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,57.7
538,40000539,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,91.6
539,40000540,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,98.4
540,40000541,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,57.0
541,40000542,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,91.1
542,40000543,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,95.1
543,40000544,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,86.2
544,40000545,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,97.7
545,40000546,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,63.5
546,40000547,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,88.9
547,40000548,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,94.8
548,40000549,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,88.2
549,40000550,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,77.9
550,40000551,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,57.0
551,40000552,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,88.0
552,40000553,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,86.7
553,40000554,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,84.6
554,40000555,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,88.8
555,40000556,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,73.3
556,40000557,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,90.6
557,40000558,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,86.0
558,40000559,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,95.3
559,40000560,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,94.5
560,40000561,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,49.6
561,40000562,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,88.9
562,40000563,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,98.7
563,40000564,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,93.9
564,40000565,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,80.0
565,40000566,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,98.8
566,40000567,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,94.4
567,40000568,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,71.4
568,40000569,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,92.5
569,40000570,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,99.0
570,40000571,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,97.5
571,40000572,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,71.2
572,40000573,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,79.5
573,40000574,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,78.6
574,40000575,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,97.2
575,40000576,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,83.3
576,40000577,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,75.0
577,40000578,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,96.6
578,40000579,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,82.9
579,40000580,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,98.6
580,40000581,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,13.6
581,40000582,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,95.7
582,40000583,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,79.2
583,40000584,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,87.4
584,40000585,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,52.7
585,40000586,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,77.6
586,40000587,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,85.8
587,40000588,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,73.6
588,40000589,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,73.7
589,40000590,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,95.2
590,40000591,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,54.7
591,40000592,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,86.4
592,40000593,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,47.3
593,40000594,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,84.8
594,40000595,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,91.7
595,40000596,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,100.0
596,40000597,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,84.9
597,40000598,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,87.4
598,40000599,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,81.2
599,40000600,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,99.7
600,40000601,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,79.5
601,40000602,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,24.8
602,40000603,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,95.9
603,40000604,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,73.9
604,40000605,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,86.7
605,40000606,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,44.2
606,40000607,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,77.1
607,40000608,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,77.4
608,40000609,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,84.5
609,40000610,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,85.0
610,40000611,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,93.5
611,40000612,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,84.3
612,40000613,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,98.1
613,40000614,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,73.5
614,40000615,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,88.0
615,40000616,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,44.0
616,40000617,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,89.9
617,40000618,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,51.2
618,40000619,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,85.7
619,40000620,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,100.0
620,40000621,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,39.3
621,40000622,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,92.7
622,40000623,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,90.9
623,40000624,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,94.8
624,40000625,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,99.2
625,40000626,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,94.6
626,40000627,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,93.7
627,40000628,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,96.1
628,40000629,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,25.3
629,40000630,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,89.2
630,40000631,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,73.8
631,40000632,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,81.7
632,40000633,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,82.6
633,40000634,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,84.7
634,40000635,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,55.4
635,40000636,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,71.0
636,40000637,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,72.7
637,40000638,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,76.6
638,40000639,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,86.3
639,40000640,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,90.1
640,40000641,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,93.1
641,40000642,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,98.0
642,40000643,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,99.4
643,40000644,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,29.3
644,40000645,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,92.7
645,40000646,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,78.5
646,40000647,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,91.9
647,40000648,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,51.1
648,40000649,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,98.0
649,40000650,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,88.0
650,40000651,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,94.0
651,40000652,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,94.9
652,40000653,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,90.8
653,40000654,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,89.6
654,40000655,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,98.0
655,40000656,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,5.5
656,40000657,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,43.9
657,40000658,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,77.0
658,40000659,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,93.5
659,40000660,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,98.7
660,40000661,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,93.2
661,40000662,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,93.4
662,40000663,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,77.1
663,40000664,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,40.9
664,40000665,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,92.9
665,40000666,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,92.9
666,40000667,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,88.2
667,40000668,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,80.4
668,40000669,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,89.3
669,40000670,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,55.3
670,40000671,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,81.7
671,40000672,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,93.3
672,40000673,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,54.4
673,40000674,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,74.4
674,40000675,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,95.0
675,40000676,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,87.8
676,40000677,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,51.4
677,40000678,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,85.0
678,40000679,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,88.4
679,40000680,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,85.9
680,40000681,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,85.9
681,40000682,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,43.0
682,40000683,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,85.2
683,40000684,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,54.5
684,40000685,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,31.6
685,40000686,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,42.6
686,40000687,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,89.0
687,40000688,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,95.4
688,40000689,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,81.2
689,40000690,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,72.0
690,40000691,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,66.7
691,40000692,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,70.3
692,40000693,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,88.7
693,40000694,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,81.9
694,40000695,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,94.3
695,40000696,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,39.9
696,40000697,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,80.1
697,40000698,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,1.9
698,40000699,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,88.4
699,40000700,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,65.1
700,40000701,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,81.1
701,40000702,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,76.9
702,40000703,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,75.1
703,40000704,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,7.8
704,40000705,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,81.1
705,40000706,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,76.2
706,40000707,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,20.8
707,40000708,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,69.6
708,40000709,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,74.0
709,40000710,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,97.9
710,40000711,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,30.3
711,40000712,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,94.6
712,40000713,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,93.9
713,40000714,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,43.4
714,40000715,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,74.3
715,40000716,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,80.4
716,40000717,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,93.3
717,40000718,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,94.3
718,40000719,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,26.2
719,40000720,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,56.7
720,40000721,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,90.3
721,40000722,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,98.9
722,40000723,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,85.1
723,40000724,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,96.9
724,40000725,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,92.8
725,40000726,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,94.1
726,40000727,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,88.7
727,40000728,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,99.8
728,40000729,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,96.8
729,40000730,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,92.5
730,40000731,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,84.2
731,40000732,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,85.2
732,40000733,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,78.3
733,40000734,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,78.0
734,40000735,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,87.9
735,40000736,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,88.5
736,40000737,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,21.6
737,40000738,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,45.9
738,40000739,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,88.6
739,40000740,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,13.5
740,40000741,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,72.4
741,40000742,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,99.5
742,40000743,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,0.4
743,40000744,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,31.3
744,40000745,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,81.4
745,40000746,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,7.5
746,40000747,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,96.5
747,40000748,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,58.7
748,40000749,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,97.9
749,40000750,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,88.2
750,40000751,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,77.4
751,40000752,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,89.1
752,40000753,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,67.2
753,40000754,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,94.2
754,40000755,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,20.9
755,40000756,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,62.4
756,40000757,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,85.1
757,40000758,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,0.1
758,40000759,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,81.9
759,40000760,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,77.6
760,40000761,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,64.2
761,40000762,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,87.1
762,40000763,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,47.9
763,40000764,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,92.1
764,40000765,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,62.7
765,40000766,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,96.8
766,40000767,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,99.7
767,40000768,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,92.6
768,40000769,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,89.1
769,40000770,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,91.4
770,40000771,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,95.9
771,40000772,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,76.5
772,40000773,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,80.9
773,40000774,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,74.8
774,40000775,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,71.3
775,40000776,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,91.6
776,40000777,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,83.1
777,40000778,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,93.9
778,40000779,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,55.9
779,40000780,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,60.2
780,40000781,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,73.7
781,40000782,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,31.0
782,40000783,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,60.1
783,40000784,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,94.9
784,40000785,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,71.9
785,40000786,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,29.9
786,40000787,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,77.4
787,40000788,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,70.3
788,40000789,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,82.4
789,40000790,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,72.2
790,40000791,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,94.7
791,40000792,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,90.9
792,40000793,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,81.2
793,40000794,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,72.7
794,40000795,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,99.6
795,40000796,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,98.9
796,40000797,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,92.8
797,40000798,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,81.7
798,40000799,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,77.7
799,40000800,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,34.6
800,40000801,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,71.7
801,40000802,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,55.4
802,40000803,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,29.9
